timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
14-09-2025 03:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,3,TRUE,FALSE,7,0
14-09-2025 04:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,4,TRUE,FALSE,8,0
14-09-2025 05:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,5,TRUE,FALSE,9,0
14-09-2025 06:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,6,TRUE,FALSE,10,0
14-09-2025 07:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,7,TRUE,FALSE,11,0
14-09-2025 08:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,8,TRUE,FALSE,12,0
23-09-2025 21:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,21,FALSE,FALSE,1,0
23-09-2025 22:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,22,FALSE,FALSE,2,0
23-09-2025 23:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,23,FALSE,FALSE,3,0
24-09-2025 00:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,0,FALSE,FALSE,4,0
24-09-2025 01:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,1,FALSE,FALSE,5,0
24-09-2025 02:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,2,FALSE,FALSE,6,0
24-09-2025 03:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,3,FALSE,FALSE,7,0
24-09-2025 04:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,4,FALSE,FALSE,8,0
24-09-2025 05:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,5,FALSE,FALSE,9,0
24-09-2025 06:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,6,FALSE,FALSE,10,0
24-09-2025 07:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,7,FALSE,FALSE,11,0
24-09-2025 08:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,8,FALSE,FALSE,12,0
24-09-2025 21:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,21,FALSE,FALSE,1,0
24-09-2025 22:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,22,FALSE,FALSE,2,0
24-09-2025 23:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,23,FALSE,FALSE,3,0
25-09-2025 00:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,0,FALSE,FALSE,4,0
25-09-2025 01:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,1,FALSE,FALSE,5,0
25-09-2025 02:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,2,FALSE,FALSE,6,0
25-09-2025 03:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,3,FALSE,FALSE,7,0
25-09-2025 04:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,4,FALSE,FALSE,8,0
25-09-2025 05:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,5,FALSE,FALSE,9,0
25-09-2025 06:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,6,FALSE,FALSE,10,0
25-09-2025 07:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,7,FALSE,FALSE,11,0
25-09-2025 08:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,8,FALSE,FALSE,12,0
28-09-2025 21:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,21,TRUE,FALSE,1,0
28-09-2025 22:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,22,TRUE,FALSE,2,0
28-09-2025 23:00,106,G/South,Commercial,1100,19.0506,72.8615,Sunday,23,TRUE,FALSE,3,0
29-09-2025 00:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,0,FALSE,FALSE,4,0
29-09-2025 01:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,1,FALSE,FALSE,5,0
29-09-2025 02:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,2,FALSE,FALSE,6,0
29-09-2025 03:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,3,FALSE,FALSE,7,0
29-09-2025 04:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,4,FALSE,FALSE,8,0
29-09-2025 05:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,5,FALSE,FALSE,9,0
29-09-2025 06:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,6,FALSE,FALSE,10,0
29-09-2025 07:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,7,FALSE,FALSE,11,0
29-09-2025 08:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,8,FALSE,FALSE,12,0
01-08-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Friday,5,FALSE,FALSE,6,0
02-08-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Saturday,21,TRUE,FALSE,1,0
02-08-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Saturday,22,TRUE,FALSE,2,0
02-08-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Saturday,23,TRUE,FALSE,3,0
03-08-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Sunday,0,TRUE,FALSE,4,0
03-08-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Sunday,1,TRUE,FALSE,5,0
03-08-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Sunday,2,TRUE,FALSE,6,0
03-08-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Sunday,3,TRUE,FALSE,7,0
03-08-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Sunday,4,TRUE,FALSE,8,0
03-08-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Sunday,5,TRUE,FALSE,9,0
05-08-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,21,FALSE,FALSE,1,0
05-08-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,22,FALSE,FALSE,2,0
05-08-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,23,FALSE,FALSE,3,0
06-08-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,0,FALSE,FALSE,4,0
06-08-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,1,FALSE,FALSE,5,0
06-08-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,2,FALSE,FALSE,6,0
06-08-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,3,FALSE,FALSE,7,0
06-08-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,4,FALSE,FALSE,8,0
06-08-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,5,FALSE,FALSE,9,0
14-08-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Thursday,21,FALSE,FALSE,1,0
14-08-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Thursday,22,FALSE,FALSE,2,0
14-08-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Thursday,23,FALSE,FALSE,3,0
15-08-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Friday,0,FALSE,TRUE,4,0
15-08-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Friday,1,FALSE,TRUE,5,0
15-08-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Friday,2,FALSE,TRUE,6,0
15-08-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Friday,3,FALSE,TRUE,7,0
15-08-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Friday,4,FALSE,TRUE,8,0
15-08-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Friday,5,FALSE,TRUE,9,0
15-08-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Friday,21,FALSE,TRUE,1,0
15-08-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Friday,22,FALSE,TRUE,2,0
15-08-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Friday,23,FALSE,TRUE,3,0
16-08-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Saturday,0,TRUE,FALSE,4,0
16-08-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Saturday,1,TRUE,FALSE,5,0
16-08-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Saturday,2,TRUE,FALSE,6,0
16-08-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Saturday,3,TRUE,FALSE,7,0
16-08-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Saturday,4,TRUE,FALSE,8,0
16-08-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Saturday,5,TRUE,FALSE,9,0
24-08-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Sunday,21,TRUE,FALSE,1,0
24-08-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Sunday,22,TRUE,FALSE,2,0
24-08-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Sunday,23,TRUE,FALSE,3,0
25-08-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Monday,0,FALSE,FALSE,4,0
25-08-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Monday,1,FALSE,FALSE,5,0
25-08-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Monday,2,FALSE,FALSE,6,0
25-08-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Monday,3,FALSE,FALSE,7,0
25-08-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Monday,4,FALSE,FALSE,8,0
25-08-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Monday,5,FALSE,FALSE,9,0
27-08-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,21,FALSE,FALSE,1,0
27-08-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,22,FALSE,FALSE,2,0
27-08-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,23,FALSE,FALSE,3,0
28-08-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Thursday,0,FALSE,FALSE,4,0
28-08-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Thursday,1,FALSE,FALSE,5,0
28-08-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Thursday,2,FALSE,FALSE,6,0
28-08-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Thursday,3,FALSE,FALSE,7,0
28-08-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Thursday,4,FALSE,FALSE,8,0
28-08-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Thursday,5,FALSE,FALSE,9,0
08-09-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Monday,21,FALSE,FALSE,1,0
08-09-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Monday,22,FALSE,FALSE,2,0
08-09-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Monday,23,FALSE,FALSE,3,0
09-09-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,0,FALSE,FALSE,4,0
09-09-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,1,FALSE,FALSE,5,0
09-09-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,2,FALSE,FALSE,6,0
09-09-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,3,FALSE,FALSE,7,0
09-09-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,4,FALSE,FALSE,8,0
09-09-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,5,FALSE,FALSE,9,0
10-09-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,21,FALSE,FALSE,1,0
10-09-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,22,FALSE,FALSE,2,0
10-09-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,23,FALSE,FALSE,3,0
11-09-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Thursday,0,FALSE,FALSE,4,0
11-09-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Thursday,1,FALSE,FALSE,5,0
11-09-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Thursday,2,FALSE,FALSE,6,0
11-09-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Thursday,3,FALSE,FALSE,7,0
11-09-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Thursday,4,FALSE,FALSE,8,0
11-09-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Thursday,5,FALSE,FALSE,9,0
14-09-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Sunday,21,TRUE,FALSE,1,0
14-09-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Sunday,22,TRUE,FALSE,2,0
14-09-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Sunday,23,TRUE,FALSE,3,0
15-09-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Monday,0,FALSE,FALSE,4,0
15-09-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Monday,1,FALSE,FALSE,5,0
15-09-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Monday,2,FALSE,FALSE,6,0
15-09-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Monday,3,FALSE,FALSE,7,0
15-09-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Monday,4,FALSE,FALSE,8,0
15-09-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Monday,5,FALSE,FALSE,9,0
15-09-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Monday,21,FALSE,FALSE,1,0
15-09-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Monday,22,FALSE,FALSE,2,0
15-09-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Monday,23,FALSE,FALSE,3,0
16-09-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,0,FALSE,FALSE,4,0
16-09-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,1,FALSE,FALSE,5,0
16-09-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,2,FALSE,FALSE,6,0
16-09-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,3,FALSE,FALSE,7,0
16-09-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,4,FALSE,FALSE,8,0
16-09-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,5,FALSE,FALSE,9,0
19-09-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Friday,21,FALSE,FALSE,1,0
19-09-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Friday,22,FALSE,FALSE,2,0
19-09-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Friday,23,FALSE,FALSE,3,0
20-09-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Saturday,0,TRUE,FALSE,4,0
20-09-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Saturday,1,TRUE,FALSE,5,0
20-09-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Saturday,2,TRUE,FALSE,6,0
20-09-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Saturday,3,TRUE,FALSE,7,0
20-09-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Saturday,4,TRUE,FALSE,8,0
20-09-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Saturday,5,TRUE,FALSE,9,0
22-09-2025 21:00,107,H/West,Market,1100,19.077,72.8729,Monday,21,FALSE,FALSE,1,0
22-09-2025 22:00,107,H/West,Market,1100,19.077,72.8729,Monday,22,FALSE,FALSE,2,0
22-09-2025 23:00,107,H/West,Market,1100,19.077,72.8729,Monday,23,FALSE,FALSE,3,0
23-09-2025 00:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,0,FALSE,FALSE,4,0
23-09-2025 01:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,1,FALSE,FALSE,5,0
23-09-2025 02:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,2,FALSE,FALSE,6,0
23-09-2025 03:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,3,FALSE,FALSE,7,0
23-09-2025 04:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,4,FALSE,FALSE,8,0
23-09-2025 05:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,5,FALSE,FALSE,9,0
01-08-2025 00:00,108,H/West,Market,1100,19.0528,72.8703,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,108,H/West,Market,1100,19.0528,72.8703,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,108,H/West,Market,1100,19.0528,72.8703,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,108,H/West,Market,1100,19.0528,72.8703,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,108,H/West,Market,1100,19.0528,72.8703,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,108,H/West,Market,1100,19.0528,72.8703,Friday,5,FALSE,FALSE,6,0
03-08-2025 21:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,21,TRUE,FALSE,1,0
03-08-2025 22:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,22,TRUE,FALSE,2,0
03-08-2025 23:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,23,TRUE,FALSE,3,0
04-08-2025 00:00,108,H/West,Market,1100,19.0528,72.8703,Monday,0,FALSE,FALSE,4,0
04-08-2025 01:00,108,H/West,Market,1100,19.0528,72.8703,Monday,1,FALSE,FALSE,5,0
04-08-2025 02:00,108,H/West,Market,1100,19.0528,72.8703,Monday,2,FALSE,FALSE,6,0
04-08-2025 03:00,108,H/West,Market,1100,19.0528,72.8703,Monday,3,FALSE,FALSE,7,0
04-08-2025 04:00,108,H/West,Market,1100,19.0528,72.8703,Monday,4,FALSE,FALSE,8,0
04-08-2025 05:00,108,H/West,Market,1100,19.0528,72.8703,Monday,5,FALSE,FALSE,9,0
22-08-2025 21:00,108,H/West,Market,1100,19.0528,72.8703,Friday,21,FALSE,FALSE,1,0
22-08-2025 22:00,108,H/West,Market,1100,19.0528,72.8703,Friday,22,FALSE,FALSE,2,0
22-08-2025 23:00,108,H/West,Market,1100,19.0528,72.8703,Friday,23,FALSE,FALSE,3,0
23-08-2025 00:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,0,TRUE,FALSE,4,0
23-08-2025 01:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,1,TRUE,FALSE,5,0
23-08-2025 02:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,2,TRUE,FALSE,6,0
23-08-2025 03:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,3,TRUE,FALSE,7,0
23-08-2025 04:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,4,TRUE,FALSE,8,0
23-08-2025 05:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,5,TRUE,FALSE,9,0
24-08-2025 21:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,21,TRUE,FALSE,1,0
24-08-2025 22:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,22,TRUE,FALSE,2,0
24-08-2025 23:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,23,TRUE,FALSE,3,0
25-08-2025 00:00,108,H/West,Market,1100,19.0528,72.8703,Monday,0,FALSE,FALSE,4,0
25-08-2025 01:00,108,H/West,Market,1100,19.0528,72.8703,Monday,1,FALSE,FALSE,5,0
25-08-2025 02:00,108,H/West,Market,1100,19.0528,72.8703,Monday,2,FALSE,FALSE,6,0
25-08-2025 03:00,108,H/West,Market,1100,19.0528,72.8703,Monday,3,FALSE,FALSE,7,0
25-08-2025 04:00,108,H/West,Market,1100,19.0528,72.8703,Monday,4,FALSE,FALSE,8,0
25-08-2025 05:00,108,H/West,Market,1100,19.0528,72.8703,Monday,5,FALSE,FALSE,9,0
07-09-2025 21:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,21,TRUE,FALSE,1,0
07-09-2025 22:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,22,TRUE,FALSE,2,0
07-09-2025 23:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,23,TRUE,FALSE,3,0
08-09-2025 00:00,108,H/West,Market,1100,19.0528,72.8703,Monday,0,FALSE,FALSE,4,0
08-09-2025 01:00,108,H/West,Market,1100,19.0528,72.8703,Monday,1,FALSE,FALSE,5,0
08-09-2025 02:00,108,H/West,Market,1100,19.0528,72.8703,Monday,2,FALSE,FALSE,6,0
08-09-2025 03:00,108,H/West,Market,1100,19.0528,72.8703,Monday,3,FALSE,FALSE,7,0
08-09-2025 04:00,108,H/West,Market,1100,19.0528,72.8703,Monday,4,FALSE,FALSE,8,0
08-09-2025 05:00,108,H/West,Market,1100,19.0528,72.8703,Monday,5,FALSE,FALSE,9,0
08-09-2025 21:00,108,H/West,Market,1100,19.0528,72.8703,Monday,21,FALSE,FALSE,1,0
08-09-2025 22:00,108,H/West,Market,1100,19.0528,72.8703,Monday,22,FALSE,FALSE,2,0
08-09-2025 23:00,108,H/West,Market,1100,19.0528,72.8703,Monday,23,FALSE,FALSE,3,0
09-09-2025 00:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,0,FALSE,FALSE,4,0
09-09-2025 01:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,1,FALSE,FALSE,5,0
09-09-2025 02:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,2,FALSE,FALSE,6,0
09-09-2025 03:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,3,FALSE,FALSE,7,0
09-09-2025 04:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,4,FALSE,FALSE,8,0
09-09-2025 05:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,5,FALSE,FALSE,9,0
01-08-2025 00:00,109,H/West,Residential,600,19.0335,72.872,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,109,H/West,Residential,600,19.0335,72.872,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,109,H/West,Residential,600,19.0335,72.872,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,109,H/West,Residential,600,19.0335,72.872,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,109,H/West,Residential,600,19.0335,72.872,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,109,H/West,Residential,600,19.0335,72.872,Friday,5,FALSE,FALSE,6,0
01-08-2025 06:00,109,H/West,Residential,600,19.0335,72.872,Friday,6,FALSE,FALSE,7,0
01-08-2025 00:00,110,K/East,Residential,600,19.0691,72.8765,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,110,K/East,Residential,600,19.0691,72.8765,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,110,K/East,Residential,600,19.0691,72.8765,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,110,K/East,Residential,600,19.0691,72.8765,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,110,K/East,Residential,600,19.0691,72.8765,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,110,K/East,Residential,600,19.0691,72.8765,Friday,5,FALSE,FALSE,6,0
01-08-2025 06:00,110,K/East,Residential,600,19.0691,72.8765,Friday,6,FALSE,FALSE,7,0
01-08-2025 00:00,111,H/West,Residential,600,19.0419,72.8562,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,111,H/West,Residential,600,19.0419,72.8562,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,111,H/West,Residential,600,19.0419,72.8562,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,111,H/West,Residential,600,19.0419,72.8562,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,111,H/West,Residential,600,19.0419,72.8562,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,111,H/West,Residential,600,19.0419,72.8562,Friday,5,FALSE,FALSE,6,0
01-08-2025 06:00,111,H/West,Residential,600,19.0419,72.8562,Friday,6,FALSE,FALSE,7,0
01-08-2025 00:00,112,F/North,Residential,600,19.0415,72.8696,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,112,F/North,Residential,600,19.0415,72.8696,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,112,F/North,Residential,600,19.0415,72.8696,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,112,F/North,Residential,600,19.0415,72.8696,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,112,F/North,Residential,600,19.0415,72.8696,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,112,F/North,Residential,600,19.0415,72.8696,Friday,5,FALSE,FALSE,6,0
01-08-2025 06:00,112,F/North,Residential,600,19.0415,72.8696,Friday,6,FALSE,FALSE,7,0
01-08-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Friday,5,FALSE,FALSE,6,0
10-08-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,21,TRUE,FALSE,1,0
10-08-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,22,TRUE,FALSE,2,0
10-08-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,23,TRUE,FALSE,3,0
11-08-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Monday,0,FALSE,FALSE,4,0
11-08-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Monday,1,FALSE,FALSE,5,0
11-08-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Monday,2,FALSE,FALSE,6,0
11-08-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Monday,3,FALSE,FALSE,7,0
11-08-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Monday,4,FALSE,FALSE,8,0
11-08-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Monday,5,FALSE,FALSE,9,0
11-08-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Monday,21,FALSE,FALSE,1,0
11-08-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Monday,22,FALSE,FALSE,2,0
11-08-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Monday,23,FALSE,FALSE,3,0
12-08-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,0,FALSE,FALSE,4,0
12-08-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,1,FALSE,FALSE,5,0
12-08-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,2,FALSE,FALSE,6,0
12-08-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,3,FALSE,FALSE,7,0
12-08-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,4,FALSE,FALSE,8,0
12-08-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,5,FALSE,FALSE,9,0
